Income	Education 	Health
0.812	0.905	0.924
0.826	0.913	0.884
0.805	0.817	0.94
0.789	0.775	0.925
0.819	0.858	0.918
0.802	0.74	0.92
0.787	0.695	0.894
0.796	0.763	0.918
0.767	0.701	0.897
0.778	0.702	0.911
0.792	0.732	0.91
0.827	0.857	0.9
0.832	0.893	0.917
0.778	0.702	0.911
0.812	0.905	0.924
0.796	0.763	0.918
